Date,Health Care,Industrials,Information Technology,Consumer Discretionary,Financials,Consumer Staples,Utilities,Materials,Real Estate,Energy,Communication Services
2026-04-07,0.0007704601712187078,-0.005215840079410389,0.0033522054635583254,-0.015242353106187174,-0.0019888421499999463,-0.015263047103459843,0.0023751847659019562,-0.0013542647192316126,-0.0007987689564494375,0.007912782764387383,0.001920382059954609
2026-04-08,0.023961702885500143,0.0356228783817328,0.027852741342231847,0.03564843145515006,0.025937580173691386,0.011815712389489518,0.010258422410803422,0.03189364717142564,0.015183908711821712,-0.03082566908849178,0.011067323841647
2026-04-09,-0.004324852233400301,0.006190403293516974,-0.011230342793248945,0.00586823518343786,-0.0010622204431906196,0.009205907644877526,0.010307339042587784,-0.008959301930911668,0.0035293589584310483,-0.01512058465536092,0.0019642091488204644
2026-04-10,-0.011433627577974786,-0.007135296765798551,-0.009393330634348166,-0.006565844456085553,-0.014015877073786159,-0.010670282245458419,-0.00561345887423956,0.004630591410466025,0.0021753289758401555,-0.0009787942306181306,-0.006194410699263422
2026-04-13,0.013114071067530512,0.011277746799388758,0.030218857423762027,0.010644997609230841,0.02484376117986946,-0.007815508557601143,-0.011860431667300142,0.009927839406468086,0.0037592549790766267,0.0011563531078501367,0.010990885076030682
2026-04-14,0.0076921718215715975,0.005083843049622926,0.003625804701909152,0.008402815458687264,0.005629372458616889,0.0005938000642203125,0.002237760044228462,-0.006537918972991328,0.011564026048156192,-0.022185654278667047,0.009855990608950307
2026-04-15,-0.004410653803519226,-0.012185401652999885,0.013182934263025579,0.007209658591050355,0.013377850976388134,-0.004326958800962692,-0.009235687452714825,-0.011202578330370049,0.0009970524505787195,-0.0011806083076042221,0.00961240930720221
2026-04-16,-0.004218684511407486,0.00025850282008954285,0.019767949042228453,-0.00423148760918908,-0.001269283170915976,0.0071350875890948025,0.006769739980396231,0.01361587601242092,0.005369623395518411,0.014315227364583965,0.014117813753957925
2026-04-17,0.01763032436079484,0.019331089668977505,0.013706095176954758,0.031109941138911662,0.010325351535081528,0.011402033757047732,-0.0036169127169053835,-0.0025515854780402644,0.019701709251788876,-0.027422782794566867,0.001171472716757239
2026-04-20,-0.0019932687138276544,0.003937119750180456,0.01011560130682903,0.0052861363130496065,0.004117270476270783,0.0005657220343414888,-0.009317550635855511,0.006120001546563558,0.004667731788304965,0.0019279779665088174,0.0020385878033925323
2026-04-21,-0.009742163340886978,-0.009529089153246219,0.004958880028199886,-0.009812276267747777,-0.002159443207856175,-0.009615028232769792,-0.017177349847297907,-0.007326472589328213,-0.02038648303474965,0.016542991690224204,-0.01221248009481112
2026-04-22,0.002684816259877734,-0.00636107056562392,0.009706738448130964,-0.007924328959054565,-0.0011733964652889536,-8.680163623365857e-05,-0.0024797602434889414,-0.005233050339020237,-0.007035434610655728,0.01702643254992148,0.006613266814129219
2026-04-23,-0.007672606862807244,0.01318892095939007,-0.016392353472393862,-0.012063936125692495,-0.010544112303394824,0.011593347595799162,0.02326793621677332,-0.0010100997366856664,0.009278046712943501,0.00861048167582274,-0.005710981664141583
2026-04-24,-0.007281656305770239,-0.008880328726455411,0.019400543996897085,-0.0028788121948754913,-0.007217353682741106,-0.0025646378507050067,-0.0006888705476810824,-0.0027208366179809103,-0.003406455092198176,0.00328897357343886,-0.017117567386501
