Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2026-04-06,0.004038721098430464,0.00025333131715940825,0.0038083978418066607,-0.004099314569459391,0.006183506103615104,-0.0027667349083580653,0.013234401035174273,0.00360248922942041,0.0021702745779275836,0.011115880824593388,0.005200127894007519
2026-04-07,-0.0048312656857495105,0.0013922906219377704,0.004313148330817548,0.0023751847659019562,-0.00206083655586116,-0.0030000899990687726,-0.01745227323103592,-0.0007987689564494375,0.0020310999198955943,-0.015970540425719052,0.007912782764387383
2026-04-08,0.035858952063490476,0.023657090719603275,0.029201415192937286,0.010258422410803422,0.02619726274476478,0.035173164657134874,0.03768935752620642,0.015183908711821712,0.010486072196561719,0.011452562840776682,-0.03082566908849178
2026-04-09,0.006022299516201065,-0.0035911537508132164,-0.010831141493849412,0.010307339042587784,-0.0007726390253323521,-0.006958198846308161,0.004908507611158869,0.0035293589584310483,0.0023288265118566235,0.009448268929146278,-0.01512058465536092
2026-04-10,-0.006691420117133221,-0.011757108384798189,-0.009601857716741316,-0.00561345887423956,-0.014137084860797537,0.003307754911279185,-0.007948678361592533,0.0021753289758401555,-0.005406550259133324,-0.011353871769699313,-0.0009787942306181306
2026-04-13,0.010478029235300045,0.011195557261200232,0.03067504082619931,-0.011860431667300142,0.024970154812997376,0.006730089844324998,0.009965234848329249,0.0037592549790766267,0.00941141873809543,-0.00809185927629347,0.0011563531078501367
2026-04-14,0.004404149753080648,0.007369014627484644,0.0033207533572712613,0.002237760044228462,0.005969525601936922,-0.004035439685831284,0.012361180758020717,0.011564026048156192,0.009773774144218693,-0.0003423522803370617,-0.022185654278667047
2026-04-15,-0.013637868608212592,-0.005100368232749102,0.013112788654821008,-0.009235687452714825,0.01352310249837046,-0.011734508453366505,0.007955071235425729,0.0009970524505787195,0.008826565341837022,-0.00409143069580844,-0.0011806083076042221
2026-04-16,0.000707004541669841,-0.005188471071773918,0.02039226223790139,0.006769739980396231,-0.0014448650891646696,0.012371467528094525,-0.006569221583928334,0.005369623395518411,0.014441945185768454,0.0069793822251650595,0.014315227364583965
2026-04-17,0.01879569059480856,0.017658641070405996,0.013867962235871665,-0.0036169127169053835,0.010802482468748799,0.001376772523720875,0.03046632996300887,0.019701709251788876,0.0002715169524458378,0.011019865893695559,-0.027422782794566867
2026-04-20,0.004304091085342364,-0.0027714393158414143,0.009142505251892327,-0.009317550635855511,0.004485988320915954,0.005541055338455716,0.003085110028330155,0.004667731788304965,0.0013925823128626605,-0.00014988370962651994,0.0019279779665088174
2026-04-21,-0.00968633655811422,-0.009113457304226217,0.005463683280066591,-0.017177349847297907,-0.0021399979573706158,-0.005605717377770902,-0.010240921652800342,-0.02038648303474965,-0.012526728049840216,-0.00915143698247854,0.016542991690224204
2026-04-22,-0.006476929649969326,0.0014099540643549128,0.009068646749894238,-0.0024797602434889414,-0.0010487390580517536,-0.002844659827626661,-0.01024740355472819,-0.007035434610655728,0.006174752562512822,-0.00022564914276600333,0.01702643254992148
2026-04-23,0.014189648519345819,-0.00850644866502933,-0.01681658144748695,0.02326793621677332,-0.010763767508284597,-2.7960838634783363e-05,-0.01161747845359601,0.009278046712943501,-0.004923806381448428,0.012575732457952436,0.00861048167582274
